neighbourhood,calculated_host_listings_count,availability_365,room_type_num,neighbourhood_group_num,price
0.12726285599267936,-0.18645144729649826,0.49550376437693866,0.7998005842466781,-0.5187263994717901,199
0.12726285599267936,-0.18645144729649826,0.5106989146037813,0.7998005842466781,-0.5187263994717901,126
-0.7612489386330072,-0.15610444315029046,-0.23386344651150542,-1.0477969574117045,0.7485428771432382,99
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,230
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,160
-0.8958719378187173,-0.18645144729649826,-0.5225713008215145,0.7998005842466781,0.7485428771432382,500
-0.9497211374930014,-0.06506343071166709,-0.8568646058120514,0.7998005842466781,-1.7859956760868185,150
-0.6804751391215812,-0.18645144729649826,-0.066716794016237,0.7998005842466781,0.7485428771432382,350
0.3157350548526735,-0.15610444315029046,-0.8492670306986301,0.7998005842466781,0.7485428771432382,135
-0.11505854254159881,-0.18645144729649826,1.361627327306966,-1.0477969574117045,-0.5187263994717901,100
-0.19583234205302485,9.70667190436724,1.7111157825243455,0.7998005842466781,0.7485428771432382,416
-0.19583234205302485,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,205
3.0351196384040176,-0.12575743900408268,-0.6517300777496765,0.7998005842466781,-0.5187263994717901,99
-0.3035307414015929,0.02597758172695627,1.695920632297503,-1.0477969574117045,0.7485428771432382,68
-0.8958719378187173,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,169
-0.8420227381444333,-0.09541043485787488,0.814601919140633,-1.0477969574117045,0.7485428771432382,46
-0.03428474303017275,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,150
-0.8958719378187173,-0.18645144729649826,1.9162503105867204,-1.0477969574117045,0.7485428771432382,425
-0.46507834042444507,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,95
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,55
1.3927190483383542,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,195
-0.357379941075877,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,190
-0.11505854254159881,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,220
0.6926794525726617,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,61
-0.384304540913019,-0.18645144729649826,-0.5377664510483571,-1.0477969574117045,0.7485428771432382,125
-0.3035307414015929,-0.12575743900408268,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,91
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,75
-0.5458521399358711,-0.18645144729649826,0.4575158888098322,-1.0477969574117045,-0.5187263994717901,79
-0.384304540913019,-0.18645144729649826,-0.8264743053583662,0.7998005842466781,0.7485428771432382,199
-0.384304540913019,0.17771260245799522,1.6655303318438177,0.7998005842466781,0.7485428771432382,150
-0.7612489386330072,-0.18645144729649826,1.6883230571840815,0.7998005842466781,0.7485428771432382,270
0.8003778519212298,-0.18645144729649826,-0.8492670306986301,-1.0477969574117045,0.7485428771432382,65
-0.5727767397730131,-0.06506343071166709,1.832676984339086,0.7998005842466781,2.0158121537582665,135
-0.384304540913019,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,254
0.15418745582982138,-0.18645144729649826,0.48030861415009607,0.7998005842466781,0.7485428771432382,229
-0.5458521399358711,-0.18645144729649826,-0.6365349275228339,-1.0477969574117045,-0.5187263994717901,60
1.3657944485012123,-0.15610444315029046,1.392017627760651,-1.0477969574117045,3.283081430373295,60
2.0119848445926207,-0.15610444315029046,1.1944806748116976,-1.0477969574117045,0.7485428771432382,149
-0.19583234205302485,2.696513946593242,1.6427376065035537,0.7998005842466781,0.7485428771432382,165
3.7890084338439936,-0.09541043485787488,-0.46938827502756547,0.7998005842466781,-1.7859956760868185,150
-0.8689473379815753,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,110
-0.19583234205302485,-0.12575743900408268,1.521176404688813,-1.0477969574117045,0.7485428771432382,100
-0.5997013396101551,-0.15610444315029046,0.9969437218627439,0.7998005842466781,0.7485428771432382,155
2.8197228397068814,-0.18645144729649826,-0.8340718804717875,-1.0477969574117045,-1.7859956760868185,40
-0.6804751391215812,-0.12575743900408268,1.8174818341122434,2.647398125905061,0.7485428771432382,75
0.12726285599267936,-0.15610444315029046,1.2780540010593318,-1.0477969574117045,-0.5187263994717901,40
-0.5458521399358711,-0.18645144729649826,0.5790770906245728,-1.0477969574117045,-0.5187263994717901,51
-0.384304540913019,-0.18645144729649826,-0.3554246483262461,0.7998005842466781,0.7485428771432382,150
-0.384304540913019,-0.12575743900408268,-0.5149737257080932,-1.0477969574117045,0.7485428771432382,140
-0.9227965376558593,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,95
0.15418745582982138,-0.18645144729649826,-0.6669252279765191,-1.0477969574117045,0.7485428771432382,100
0.6926794525726617,-0.18645144729649826,0.5258940648306238,0.7998005842466781,-1.7859956760868185,65
2.335080042638325,-0.12575743900408268,1.8630672847927712,-1.0477969574117045,-1.7859956760868185,30
-0.8689473379815753,-0.18645144729649826,-0.22626587139808413,-1.0477969574117045,0.7485428771432382,72
2.2812308429640407,-0.15610444315029046,-0.3250343478725609,0.7998005842466781,-0.5187263994717901,139
0.15418745582982138,1.3005517558676833,1.7567012332048733,0.7998005842466781,0.7485428771432382,150
-0.7612489386330072,-0.18645144729649826,1.7111157825243455,-1.0477969574117045,0.7485428771432382,105
-0.7612489386330072,-0.12575743900408268,-0.6365349275228339,-1.0477969574117045,0.7485428771432382,60
-0.6266259394472972,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,170
0.39650885436409955,-0.15610444315029046,1.5363715549156556,0.7998005842466781,-1.7859956760868185,450
-0.03428474303017275,-0.18645144729649826,1.5059812544619706,0.7998005842466781,-0.5187263994717901,120
-0.384304540913019,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,395
-0.24968154172730891,-0.18645144729649826,1.2780540010593318,0.7998005842466781,0.7485428771432382,199
0.6388302528983777,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,169
4.3005758307496915,-0.15610444315029046,-0.6517300777496765,-1.0477969574117045,3.283081430373295,35
3.7890084338439936,-0.15610444315029046,0.4575158888098322,-1.0477969574117045,-1.7859956760868185,75
0.04648905648125331,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,100
-0.7612489386330072,-0.18645144729649826,-0.7656937044509959,-1.0477969574117045,0.7485428771432382,46
-0.8420227381444333,-0.09541043485787488,-0.07431436912965829,2.647398125905061,0.7485428771432382,69
0.15418745582982138,-0.18645144729649826,0.3435522621085128,0.7998005842466781,0.7485428771432382,239
-0.5997013396101551,0.11701859416557964,0.48790618926351736,-1.0477969574117045,0.7485428771432382,425
-0.8958719378187173,2.544778925862203,0.7614188933466839,0.7998005842466781,0.7485428771432382,142
-0.19583234205302485,9.70667190436724,1.080517048110378,0.7998005842466781,0.7485428771432382,468
-0.8958719378187173,1.361245764160099,1.285651576172753,0.7998005842466781,0.7485428771432382,125
0.6926794525726617,-0.09541043485787488,-0.3250343478725609,-1.0477969574117045,-1.7859956760868185,50
3.4659132357982894,-0.15610444315029046,-0.8492670306986301,-1.0477969574117045,3.283081430373295,60
1.6081158470354904,-0.06506343071166709,0.38154013767561923,0.7998005842466781,-1.7859956760868185,165
0.2888104550155315,-0.18645144729649826,-0.18068042071755638,-1.0477969574117045,-1.7859956760868185,50
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,53
-0.5997013396101551,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,559
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,145
-0.8689473379815753,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,100
-0.5458521399358711,-0.12575743900408268,1.6655303318438177,-1.0477969574117045,-0.5187263994717901,55
-0.9497211374930014,-0.18645144729649826,-0.2718513220786119,0.7998005842466781,-1.7859956760868185,85
-0.357379941075877,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,220
-0.7612489386330072,-0.15610444315029046,1.050126747656693,-1.0477969574117045,0.7485428771432382,82
-0.5997013396101551,2.696513946593242,1.7642988083182944,0.7998005842466781,0.7485428771432382,170
-0.7612489386330072,-0.09541043485787488,1.1716879494714336,-1.0477969574117045,0.7485428771432382,150
1.123473049966934,-0.12575743900408268,1.9162503105867204,0.7998005842466781,-0.5187263994717901,600
-0.24968154172730891,-0.18645144729649826,1.232468550378804,0.7998005842466781,0.7485428771432382,190
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,121
-0.7881735384701493,-0.18645144729649826,-0.5301688759349358,0.7998005842466781,-0.5187263994717901,129
1.9042864452440527,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-1.7859956760868185,75
0.1811120556669634,-0.15610444315029046,0.9513582711822162,-1.0477969574117045,-1.7859956760868185,79
-0.5189275400987291,-0.18645144729649826,-0.8340718804717875,0.7998005842466781,0.7485428771432382,360
-0.43815374058730305,-0.18645144729649826,-0.796084004904681,0.7998005842466781,-0.5187263994717901,105
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,80
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,120
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,75
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,53
0.5849810532240937,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,150
-0.06120934286731477,-0.18645144729649826,1.779493958545137,0.7998005842466781,-0.5187263994717901,110
1.311945248826928,-0.18645144729649826,-0.7580961293375746,0.7998005842466781,-1.7859956760868185,50
-0.06120934286731477,0.08667159001937184,1.4376030784411788,-1.0477969574117045,-0.5187263994717901,84
2.2812308429640407,-0.15610444315029046,-0.5833519017288848,0.7998005842466781,-0.5187263994717901,160
-0.5458521399358711,-0.18645144729649826,1.2780540010593318,0.7998005842466781,-0.5187263994717901,65
-0.5458521399358711,-0.18645144729649826,-0.5833519017288848,0.7998005842466781,-0.5187263994717901,100
-0.8958719378187173,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,175
-0.5458521399358711,-0.12575743900408268,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,57
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,241
-0.43815374058730305,-0.15610444315029046,-0.6669252279765191,-1.0477969574117045,-0.5187263994717901,74
0.12726285599267936,-0.06506343071166709,1.7415060829780307,0.7998005842466781,-0.5187263994717901,125
-0.357379941075877,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,150
0.6119056530612357,-0.18645144729649826,1.285651576172753,0.7998005842466781,-0.5187263994717901,115
-0.19583234205302485,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,100
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,200
2.8197228397068814,-0.18645144729649826,-0.43899797457388035,0.7998005842466781,-1.7859956760868185,185
0.6388302528983777,-0.18645144729649826,-0.689717953316783,0.7998005842466781,-0.5187263994717901,162
0.12726285599267936,-0.18645144729649826,0.6398576915319432,-1.0477969574117045,-0.5187263994717901,45
-0.384304540913019,-0.15610444315029046,1.695920632297503,0.7998005842466781,0.7485428771432382,249
0.12726285599267936,0.208059606604203,1.7415060829780307,-1.0477969574117045,-0.5187263994717901,80
0.15418745582982138,-0.15610444315029046,1.908652735473299,-1.0477969574117045,0.7485428771432382,85
0.8003778519212298,-0.09541043485787488,1.9162503105867204,0.7998005842466781,0.7485428771432382,120
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,63
1.096548450129792,0.02597758172695627,1.7111157825243455,-1.0477969574117045,2.0158121537582665,35
-0.5458521399358711,-0.18645144729649826,1.6883230571840815,-1.0477969574117045,-0.5187263994717901,65
0.4772826538755256,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,145
0.6119056530612357,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,101
0.3157350548526735,-0.18645144729649826,1.080517048110378,0.7998005842466781,0.7485428771432382,150
0.6119056530612357,-0.034716426565459306,1.3236394517398595,-1.0477969574117045,-0.5187263994717901,55
0.12726285599267936,-0.15610444315029046,1.543969130029077,-1.0477969574117045,-0.5187263994717901,40
0.5580564533869516,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,200
-0.5189275400987291,-0.15610444315029046,-0.7884864297912597,0.7998005842466781,0.7485428771432382,65
-0.5997013396101551,1.2702047517214756,0.844992219594318,0.7998005842466781,0.7485428771432382,675
-0.7881735384701493,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,65
-0.03428474303017275,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,50
-0.3035307414015929,-0.18645144729649826,-0.7277058288838895,0.7998005842466781,0.7485428771432382,249
0.2888104550155315,-0.004369422419251519,-0.7504985542241533,-1.0477969574117045,-1.7859956760868185,60
-0.7881735384701493,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,150
0.6119056530612357,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,100
-0.43815374058730305,-0.18645144729649826,-0.08191194424307958,-1.0477969574117045,-0.5187263994717901,120
1.06962385029265,-0.18645144729649826,-0.8112791551315236,0.7998005842466781,-0.5187263994717901,285
-0.6804751391215812,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,100
-0.384304540913019,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,239
-0.384304540913019,0.9667347102593977,1.673127906957239,0.7998005842466781,0.7485428771432382,195
-0.8689473379815753,-0.15610444315029046,1.9162503105867204,-1.0477969574117045,0.7485428771432382,128
0.15418745582982138,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,375
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,115
-0.6535505392844392,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,450
-0.7612489386330072,-0.12575743900408268,0.8981752453882671,0.7998005842466781,0.7485428771432382,175
-0.9497211374930014,-0.15610444315029046,-0.3934125238933526,-1.0477969574117045,-1.7859956760868185,75
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,125
1.20424684947836,-0.09541043485787488,0.18400318472666566,-1.0477969574117045,-1.7859956760868185,50
0.1811120556669634,-0.18645144729649826,-0.49218100036782936,0.7998005842466781,-1.7859956760868185,120
1.1773222496412181,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,60
-0.357379941075877,-0.18645144729649826,1.7870915336585584,-1.0477969574117045,0.7485428771432382,88
-0.14198314237874082,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,120
-0.5997013396101551,-0.15610444315029046,1.38442005264723,0.7998005842466781,0.7485428771432382,175
-0.8958719378187173,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,250
